source_dir,shape,method,runtime
l1_23_Softmax,N=60000*2048,Baseline Triton2,1.049257
l1_23_Softmax,N=60000*2048,Baseline Triton2,1.055492
l1_23_Softmax,N=256*256,Optimized Triton,0.054497
l1_23_Softmax,N=512*512,Optimized Triton,0.051188
l1_23_Softmax,N=1024*1024,Optimized Triton,0.051325
l1_23_Softmax,N=60000*2048,Optimized Triton,1.049064
l1_23_Softmax,N=60000*2048,Optimized Triton,1.055886
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Reference (PyTorch/ACL),0.004657
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Reference (PyTorch/ACL),0.014136
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Reference (PyTorch/ACL),0.084306
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Reference (PyTorch/ACL),0.643715
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Reference (PyTorch/ACL),0.084689
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Reference (PyTorch/ACL),0.649293
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Baseline Triton1,0.086456
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Baseline Triton1,0.087067
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Baseline Triton1,0.148207
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Baseline Triton1,0.64892
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Baseline Triton1,0.108034
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Baseline Triton1,0.672706
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Baseline Triton2,0.076284
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Baseline Triton2,0.085341
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Baseline Triton2,0.13196
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Baseline Triton2,0.646861
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Baseline Triton2,0.164172
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Baseline Triton2,0.664716
l1_2_Standard_matrix_multiplication_,M256-K256-N256,Optimized Triton,0.055228
l1_2_Standard_matrix_multiplication_,M512-K512-N512,Optimized Triton,0.057431
l1_2_Standard_matrix_multiplication_,M1024-K1024-N1024,Optimized Triton,0.087438
l1_2_Standard_matrix_multiplication_,M1024-K4096-N2048,Optimized Triton,0.64901
l1_2_Standard_matrix_multiplication_,M512-K2048-N1024,Optimized Triton,0.085563
l1_2_Standard_matrix_multiplication_,M2048-K1024-N4096,Optimized Triton,0.668198
l1_3_Batched_matrix_multiplication,b2-m128-n128-k64,Reference (PyTorch/ACL),0.158139
l1_3_Batched_matrix_multiplication,b4-m256-n256-k128,Reference (PyTorch/ACL),0.492016
l1_3_Batched_matrix_multiplication,b8-m512-n512-k256,Reference (PyTorch/ACL),1.626361
l1_3_Batched_matrix_multiplication,b16-m512-n1024-k512,Reference (PyTorch/ACL),7.734136
l1_3_Batched_matrix_multiplication,b32-m512-n2048-k1024,Reference (PyTorch/ACL),55.1339
l1_3_Batched_matrix_multiplication,b2-m128-n128-k64,Baseline Triton1,0.043356
l1_3_Batched_matrix_multiplication,b4-m256-n256-k128,Baseline Triton1,0.108769
l1_3_Batched_matrix_multiplication,b8-m512-n512-k256,Baseline Triton1,0.647718
l1_3_Batched_matrix_multiplication,b16-m512-n1024-k512,Baseline Triton1,3.677158
l1_3_Batched_matrix_multiplication,b32-m512-n2048-k1024,Baseline Triton1,25.90287
l1_3_Batched_matrix_multiplication,b2-m128-n128-k64,Baseline Triton2,0.040119
l1_3_Batched_matrix_multiplication,b4-m256-n256-k128,Baseline Triton2,0.100946
l1_3_Batched_matrix_multiplication,b8-m512-n512-k256,Baseline Triton2,0.604511
l1_3_Batched_matrix_multiplication,b16-m512-n1024-k512,Baseline Triton2,3.391097
l1_3_Batched_matrix_multiplication,b32-m512-n2048-k1024,Baseline Triton2,22.88229
l1_3_Batched_matrix_multiplication,b2-m128-n128-k64,Optimized Triton,0.031123
l1_3_Batched_matrix_multiplication,b4-m256-n256-k128,Optimized Triton,0.06472
l1_3_Batched_matrix_multiplication,b8-m512-n512-k256,Optimized Triton,0.333428
l1_3_Batched_matrix_multiplication,b16-m512-n1024-k512,Optimized Triton,1.713266
l1_3_Batched_matrix_multiplication,b32-m512-n2048-k1024,Optimized Triton,11.287255
l1_5_Matrix_scalar_multiplication,tiny-32x32,Reference (PyTorch/ACL),0.001808
l1_5_Matrix_scalar_multiplication,small-256x256,Reference (PyTorch/ACL),0.002364
l1_5_Matrix_scalar_multiplication,medium-1kx1k,Reference (PyTorch/ACL),0.009557
l1_5_Matrix_scalar_multiplication,bench-4kx4k,Reference (PyTorch/ACL),0.139892
l1_5_Matrix_scalar_multiplication,large-8kx8k,Reference (PyTorch/ACL),0.432575
l1_5_Matrix_scalar_multiplication,huge-32kx32k,Reference (PyTorch/ACL),5.989952
l1_5_Matrix_scalar_multiplication,rect-2kx16k,Reference (PyTorch/ACL),0.237039
l1_5_Matrix_scalar_multiplication,tiny-32x32,Baseline Triton1,0.041954
l1_5_Matrix_scalar_multiplication,small-256x256,Baseline Triton1,0.034746
l1_5_Matrix_scalar_multiplication,medium-1kx1k,Baseline Triton1,0.036786
l1_5_Matrix_scalar_multiplication,bench-4kx4k,Baseline Triton1,0.142595
l1_5_Matrix_scalar_multiplication,large-8kx8k,Baseline Triton1,0.445228
l1_5_Matrix_scalar_multiplication,huge-32kx32k,Baseline Triton1,12.090885
l1_5_Matrix_scalar_multiplication,rect-2kx16k,Baseline Triton1,0.25159
l1_5_Matrix_scalar_multiplication,tiny-32x32,Baseline Triton2,0.037018
l1_5_Matrix_scalar_multiplication,small-256x256,Baseline Triton2,0.03732
l1_5_Matrix_scalar_multiplication,medium-1kx1k,Baseline Triton2,0.038179
l1_5_Matrix_scalar_multiplication,bench-4kx4k,Baseline Triton2,0.139423
l1_5_Matrix_scalar_multiplication,large-8kx8k,Baseline Triton2,0.433917
l1_5_Matrix_scalar_multiplication,huge-32kx32k,Baseline Triton2,6.089813
l1_5_Matrix_scalar_multiplication,rect-2kx16k,Baseline Triton2,0.244752
l1_5_Matrix_scalar_multiplication,tiny-32x32,Optimized Triton,0.055922
l1_5_Matrix_scalar_multiplication,small-256x256,Optimized Triton,0.05698
l1_5_Matrix_scalar_multiplication,medium-1kx1k,Optimized Triton,0.056612
l1_5_Matrix_scalar_multiplication,bench-4kx4k,Optimized Triton,0.142524
l1_5_Matrix_scalar_multiplication,large-8kx8k,Optimized Triton,0.484424
l1_5_Matrix_scalar_multiplication,huge-32kx32k,Optimized Triton,6.488729
l1_5_Matrix_scalar_multiplication,rect-2kx16k,Optimized Triton,0.26201
l1_95_CrossEntropyLoss,M256-N256,Reference (PyTorch/ACL),0.01044
l1_95_CrossEntropyLoss,M512-N512,Reference (PyTorch/ACL),0.010843
l1_95_CrossEntropyLoss,M512-N1024,Reference (PyTorch/ACL),0.01322
l1_95_CrossEntropyLoss,M1024-N2048,Reference (PyTorch/ACL),0.023967
l1_95_CrossEntropyLoss,M1024-N4096,Reference (PyTorch/ACL),0.041213
l1_95_CrossEntropyLoss,M4000-N4000,Reference (PyTorch/ACL),0.141597
l1_95_CrossEntropyLoss,M4000-N4000,Reference (PyTorch/ACL),0.141614
l1_95_CrossEntropyLoss,M2**14-N2**14,Reference (PyTorch/ACL),1.556188
l1_95_CrossEntropyLoss,M256-N256,Baseline Triton1,0.049619
l1_95_CrossEntropyLoss,M512-N512,Baseline Triton1,0.047591
l1_95_CrossEntropyLoss,M512-N1024,Baseline Triton1,0.051136
l1_95_CrossEntropyLoss,M1024-N2048,Baseline Triton1,0.061698
l1_95_CrossEntropyLoss,M1024-N4096,Baseline Triton1,0.060698
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton1,0.17298
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton1,0.173047
l1_95_CrossEntropyLoss,M2**14-N2**14,Baseline Triton1,1.029668
l1_95_CrossEntropyLoss,M256-N256,Baseline Triton2,0.048157
l1_95_CrossEntropyLoss,M512-N512,Baseline Triton2,0.050047
l1_95_CrossEntropyLoss,M512-N1024,Baseline Triton2,0.051941
l1_95_CrossEntropyLoss,M1024-N2048,Baseline Triton2,0.060495
l1_95_CrossEntropyLoss,M1024-N4096,Baseline Triton2,0.060896
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton2,0.173093
l1_95_CrossEntropyLoss,M4000-N4000,Baseline Triton2,0.172926
l1_95_CrossEntropyLoss,M2**14-N2**14,Baseline Triton2,1.029945
l1_95_CrossEntropyLoss,M256-N256,Optimized Triton,0.048028
l1_95_CrossEntropyLoss,M512-N512,Optimized Triton,0.045429
l1_95_CrossEntropyLoss,M512-N1024,Optimized Triton,0.046024
l1_95_CrossEntropyLoss,M1024-N2048,Optimized Triton,0.046761
l1_95_CrossEntropyLoss,M1024-N4096,Optimized Triton,0.046943
l1_95_CrossEntropyLoss,M4000-N4000,Optimized Triton,0.092982
l1_95_CrossEntropyLoss,M4000-N4000,Optimized Triton,0.09293
l1_95_CrossEntropyLoss,M2**14-N2**14,Optimized Triton,0.905632
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Reference (PyTorch/ACL),0.00568
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Reference (PyTorch/ACL),0.005793
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Reference (PyTorch/ACL),0.005829
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Reference (PyTorch/ACL),0.006266
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Reference (PyTorch/ACL),0.006397
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Reference (PyTorch/ACL),0.012033
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Baseline Triton1,0.070826
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Baseline Triton1,0.068226
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Baseline Triton1,0.129263
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Baseline Triton1,0.118975
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Baseline Triton1,0.177495
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Baseline Triton1,0.236633
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Baseline Triton2,0.052616
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Baseline Triton2,0.051656
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Baseline Triton2,0.048447
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Baseline Triton2,0.050897
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Baseline Triton2,0.04896
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Baseline Triton2,0.049146
l2_1_Conv2D_ReLU_BiasAdd,N1-C256-14x14,Optimized Triton,0.05039
l2_1_Conv2D_ReLU_BiasAdd,N1-C128-28x28,Optimized Triton,0.050298
l2_1_Conv2D_ReLU_BiasAdd,N8-C64-14x14,Optimized Triton,0.04936
l2_1_Conv2D_ReLU_BiasAdd,N1-C64-56x56,Optimized Triton,0.047921
l2_1_Conv2D_ReLU_BiasAdd,N1-C96-56x56,Optimized Triton,0.045369
l2_1_Conv2D_ReLU_BiasAdd,N1-C32-224x224,Optimized Triton,0.048651
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Reference (PyTorch/ACL),0.13198
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Reference (PyTorch/ACL),0.129909
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Reference (PyTorch/ACL),0.340988
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Reference (PyTorch/ACL),0.631962
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=64,Reference (PyTorch/ACL),1.198274
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=128,Reference (PyTorch/ACL),2.341639
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=256,Reference (PyTorch/ACL),4.605143
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Baseline Triton1,0.286878
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Baseline Triton1,0.285427
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Baseline Triton1,0.34223
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Baseline Triton1,0.635039
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=64,Baseline Triton1,1.201293
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=128,Baseline Triton1,2.344958
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=256,Baseline Triton1,4.614336
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Baseline Triton2,0.279583
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Baseline Triton2,0.287336
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Baseline Triton2,0.340436
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Baseline Triton2,0.631571
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=64,Baseline Triton2,1.198165
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=128,Baseline Triton2,2.33975
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=256,Baseline Triton2,4.605117
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=1,Optimized Triton,0.416878
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=4,Optimized Triton,0.42052
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=16,Optimized Triton,0.623492
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=32,Optimized Triton,0.93316
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=64,Optimized Triton,1.51322
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=128,Optimized Triton,2.659774
l2_8_Conv3d_Divide_Max_GlobalAvgPool_BiasAdd_Sum,B=256,Optimized Triton,4.937922
l2_9_Matmul_Subtract_Multiply_ReLU,M128-K256-N256,Reference (PyTorch/ACL),0.040319
l2_9_Matmul_Subtract_Multiply_ReLU,M256-K512-N512,Reference (PyTorch/ACL),0.064173
l2_9_Matmul_Subtract_Multiply_ReLU,M512-K1024-N1024,Reference (PyTorch/ACL),0.06182
l2_9_Matmul_Subtract_Multiply_ReLU,M128-K256-N256,Baseline Triton1,0.114191
l2_9_Matmul_Subtract_Multiply_ReLU,M256-K512-N512,Baseline Triton1,0.130514
l2_9_Matmul_Subtract_Multiply_ReLU,M512-K1024-N1024,Baseline Triton1,0.148806
l2_9_Matmul_Subtract_Multiply_ReLU,M128-K256-N256,Baseline Triton2,0.103826
l2_9_Matmul_Subtract_Multiply_ReLU,M256-K512-N512,Baseline Triton2,0.132008
l2_9_Matmul_Subtract_Multiply_ReLU,M512-K1024-N1024,Baseline Triton2,0.160608
l2_9_Matmul_Subtract_Multiply_ReLU,M128-K256-N256,Optimized Triton,0.143451
l2_9_Matmul_Subtract_Multiply_ReLU,M256-K512-N512,Optimized Triton,0.140099
l2_9_Matmul_Subtract_Multiply_ReLU,M512-K1024-N1024,Optimized Triton,0.146999
