source_dir,shape,method,runtime
l1_14_Matmul_for_upper_triangular_matrices,N256,Optimized Triton,0.006447
l1_14_Matmul_for_upper_triangular_matrices,N512,Optimized Triton,0.015176
l1_14_Matmul_for_upper_triangular_matrices,N1024,Optimized Triton,0.08624
l1_14_Matmul_for_upper_triangular_matrices,N2048,Optimized Triton,0.644572
l1_14_Matmul_for_upper_triangular_matrices,benchmark,Optimized Triton,5.101467
l1_14_Matmul_for_upper_triangular_matrices,N8192,Optimized Triton,40.722172
l1_15_Matmul_for_lower_triangular_matrices,N64,Reference (PyTorch/ACL),0.004786
l1_15_Matmul_for_lower_triangular_matrices,N128,Reference (PyTorch/ACL),0.005903
l1_15_Matmul_for_lower_triangular_matrices,N256,Reference (PyTorch/ACL),0.007916
l1_15_Matmul_for_lower_triangular_matrices,N512,Reference (PyTorch/ACL),0.020416
l1_15_Matmul_for_lower_triangular_matrices,N1024,Reference (PyTorch/ACL),0.11061
l1_15_Matmul_for_lower_triangular_matrices,N2048,Reference (PyTorch/ACL),0.788221
l1_15_Matmul_for_lower_triangular_matrices,benchmark,Reference (PyTorch/ACL),5.91821
l1_15_Matmul_for_lower_triangular_matrices,N8192,Reference (PyTorch/ACL),47.396732
l1_15_Matmul_for_lower_triangular_matrices,N64,Baseline Triton1,0.006333
l1_15_Matmul_for_lower_triangular_matrices,N128,Baseline Triton1,0.009152
l1_15_Matmul_for_lower_triangular_matrices,N256,Baseline Triton1,0.014179
l1_15_Matmul_for_lower_triangular_matrices,N512,Baseline Triton1,0.025613
l1_15_Matmul_for_lower_triangular_matrices,N1024,Baseline Triton1,0.093368
l1_15_Matmul_for_lower_triangular_matrices,N2048,Baseline Triton1,0.675458
l1_15_Matmul_for_lower_triangular_matrices,benchmark,Baseline Triton1,4.596954
l1_15_Matmul_for_lower_triangular_matrices,N8192,Baseline Triton1,35.853779
l1_15_Matmul_for_lower_triangular_matrices,N64,Baseline Triton2,0.008895
l1_15_Matmul_for_lower_triangular_matrices,N128,Baseline Triton2,0.01297
l1_15_Matmul_for_lower_triangular_matrices,N256,Baseline Triton2,0.020555
l1_15_Matmul_for_lower_triangular_matrices,N512,Baseline Triton2,0.036458
l1_15_Matmul_for_lower_triangular_matrices,N1024,Baseline Triton2,0.142588
l1_15_Matmul_for_lower_triangular_matrices,N2048,Baseline Triton2,0.812658
l1_15_Matmul_for_lower_triangular_matrices,benchmark,Baseline Triton2,5.698193
l1_15_Matmul_for_lower_triangular_matrices,N8192,Baseline Triton2,43.240192
l1_15_Matmul_for_lower_triangular_matrices,N64,Optimized Triton,0.005943
l1_15_Matmul_for_lower_triangular_matrices,N128,Optimized Triton,0.008029
l1_15_Matmul_for_lower_triangular_matrices,N256,Optimized Triton,0.011913
l1_15_Matmul_for_lower_triangular_matrices,N512,Optimized Triton,0.020212
l1_15_Matmul_for_lower_triangular_matrices,N1024,Optimized Triton,0.066427
l1_15_Matmul_for_lower_triangular_matrices,N2048,Optimized Triton,0.299499
l1_15_Matmul_for_lower_triangular_matrices,benchmark,Optimized Triton,1.986321
l1_15_Matmul_for_lower_triangular_matrices,N8192,Optimized Triton,14.671911
l1_16_Matmul_with_transposed_A,K128_M256_N256,Reference (PyTorch/ACL),0.008178
l1_16_Matmul_with_transposed_A,K256_M128_N256,Reference (PyTorch/ACL),0.008568
l1_16_Matmul_with_transposed_A,K512_M512_N512,Reference (PyTorch/ACL),0.025681
l1_16_Matmul_with_transposed_A,K1024_M256_N1024,Reference (PyTorch/ACL),0.039246
l1_16_Matmul_with_transposed_A,K1024_M1024_N256,Reference (PyTorch/ACL),0.043502
l1_16_Matmul_with_transposed_A,K2048_M2048_N2048,Reference (PyTorch/ACL),0.818132
l1_16_Matmul_with_transposed_A,benchmark,Reference (PyTorch/ACL),6.541609
l1_16_Matmul_with_transposed_A,K4096_M256_N8192,Reference (PyTorch/ACL),0.782533
l1_16_Matmul_with_transposed_A,K511_M257_N513,Reference (PyTorch/ACL),0.018913
l1_16_Matmul_with_transposed_A,K128_M256_N256,Baseline Triton1,0.006472
l1_16_Matmul_with_transposed_A,K256_M128_N256,Baseline Triton1,0.009016
l1_16_Matmul_with_transposed_A,K512_M512_N512,Baseline Triton1,0.026861
l1_16_Matmul_with_transposed_A,K1024_M256_N1024,Baseline Triton1,0.048561
l1_16_Matmul_with_transposed_A,K1024_M1024_N256,Baseline Triton1,0.048388
l1_16_Matmul_with_transposed_A,K2048_M2048_N2048,Baseline Triton1,0.873444
l1_16_Matmul_with_transposed_A,benchmark,Baseline Triton1,6.567818
l1_16_Matmul_with_transposed_A,K4096_M256_N8192,Baseline Triton1,0.880371
l1_16_Matmul_with_transposed_A,K511_M257_N513,Baseline Triton1,0.017629
l1_16_Matmul_with_transposed_A,K128_M256_N256,Baseline Triton2,0.006564
l1_16_Matmul_with_transposed_A,K256_M128_N256,Baseline Triton2,0.009033
l1_16_Matmul_with_transposed_A,K512_M512_N512,Baseline Triton2,0.022532
l1_16_Matmul_with_transposed_A,K1024_M256_N1024,Baseline Triton2,0.038744
l1_16_Matmul_with_transposed_A,K1024_M1024_N256,Baseline Triton2,0.038559
l1_16_Matmul_with_transposed_A,K2048_M2048_N2048,Baseline Triton2,0.873988
l1_16_Matmul_with_transposed_A,benchmark,Baseline Triton2,6.56375
l1_16_Matmul_with_transposed_A,K4096_M256_N8192,Baseline Triton2,0.879219
l1_16_Matmul_with_transposed_A,K511_M257_N513,Baseline Triton2,0.017445
l1_16_Matmul_with_transposed_A,K128_M256_N256,Optimized Triton,0.005957
l1_16_Matmul_with_transposed_A,K256_M128_N256,Optimized Triton,0.007634
l1_16_Matmul_with_transposed_A,K512_M512_N512,Optimized Triton,0.026857
l1_16_Matmul_with_transposed_A,K1024_M256_N1024,Optimized Triton,0.048216
l1_16_Matmul_with_transposed_A,K1024_M1024_N256,Optimized Triton,0.048325
l1_16_Matmul_with_transposed_A,K2048_M2048_N2048,Optimized Triton,0.873491
l1_16_Matmul_with_transposed_A,benchmark,Optimized Triton,6.556532
l1_16_Matmul_with_transposed_A,K4096_M256_N8192,Optimized Triton,0.878532
l1_16_Matmul_with_transposed_A,K511_M257_N513,Optimized Triton,0.016836
l1_17_Matmul_with_transposed_B,M128_N256_K192,Reference (PyTorch/ACL),0.003195
l1_17_Matmul_with_transposed_B,M256_N128_K64,Reference (PyTorch/ACL),0.002974
l1_17_Matmul_with_transposed_B,M512_N512_K256,Reference (PyTorch/ACL),0.004757
l1_17_Matmul_with_transposed_B,M1024_N1024_K512,Reference (PyTorch/ACL),0.010353
l1_17_Matmul_with_transposed_B,M2048_N2048_K2048,Reference (PyTorch/ACL),0.057947
l1_17_Matmul_with_transposed_B,benchmark,Reference (PyTorch/ACL),0.419392
l1_17_Matmul_with_transposed_B,M127_N255_K191,Reference (PyTorch/ACL),0.003784
l1_17_Matmul_with_transposed_B,M33_N67_K128,Reference (PyTorch/ACL),0.003132
l1_17_Matmul_with_transposed_B,M64_N1024_K768,Reference (PyTorch/ACL),0.005852
l1_17_Matmul_with_transposed_B,M128_N256_K192,Baseline Triton1,0.008007
l1_17_Matmul_with_transposed_B,M256_N128_K64,Baseline Triton1,0.007015
l1_17_Matmul_with_transposed_B,M512_N512_K256,Baseline Triton1,0.011281
l1_17_Matmul_with_transposed_B,M1024_N1024_K512,Baseline Triton1,0.032369
l1_17_Matmul_with_transposed_B,M2048_N2048_K2048,Baseline Triton1,0.206756
l1_17_Matmul_with_transposed_B,benchmark,Baseline Triton1,1.615683
l1_17_Matmul_with_transposed_B,M127_N255_K191,Baseline Triton1,0.008504
l1_17_Matmul_with_transposed_B,M33_N67_K128,Baseline Triton1,0.006067
l1_17_Matmul_with_transposed_B,M64_N1024_K768,Baseline Triton1,0.026837
l1_17_Matmul_with_transposed_B,M128_N256_K192,Baseline Triton2,0.00774
l1_17_Matmul_with_transposed_B,M256_N128_K64,Baseline Triton2,0.006993
l1_17_Matmul_with_transposed_B,M512_N512_K256,Baseline Triton2,0.010701
l1_17_Matmul_with_transposed_B,M1024_N1024_K512,Baseline Triton2,0.026976
l1_17_Matmul_with_transposed_B,M2048_N2048_K2048,Baseline Triton2,0.121324
l1_17_Matmul_with_transposed_B,benchmark,Baseline Triton2,0.873008
l1_17_Matmul_with_transposed_B,M127_N255_K191,Baseline Triton2,0.008247
l1_17_Matmul_with_transposed_B,M33_N67_K128,Baseline Triton2,0.005748
l1_17_Matmul_with_transposed_B,M64_N1024_K768,Baseline Triton2,0.026089
l1_17_Matmul_with_transposed_B,M128_N256_K192,Optimized Triton,0.005495
l1_17_Matmul_with_transposed_B,M256_N128_K64,Optimized Triton,0.0042
l1_17_Matmul_with_transposed_B,M512_N512_K256,Optimized Triton,0.009965
l1_17_Matmul_with_transposed_B,M1024_N1024_K512,Optimized Triton,0.028635
l1_17_Matmul_with_transposed_B,M2048_N2048_K2048,Optimized Triton,0.240337
l1_17_Matmul_with_transposed_B,benchmark,Optimized Triton,1.763025
l1_17_Matmul_with_transposed_B,M127_N255_K191,Optimized Triton,0.006075
l1_17_Matmul_with_transposed_B,M33_N67_K128,Optimized Triton,0.004362
l1_17_Matmul_with_transposed_B,M64_N1024_K768,Optimized Triton,0.013697
l1_18_Matmul_with_transposed_both,M128_N128_K128,Reference (PyTorch/ACL),0.010429
l1_18_Matmul_with_transposed_both,M256_N256_K256,Reference (PyTorch/ACL),0.012081
l1_18_Matmul_with_transposed_both,M512_N512_K512,Reference (PyTorch/ACL),0.020094
l1_18_Matmul_with_transposed_both,M1024_N1024_K1024,Reference (PyTorch/ACL),0.057589
l1_18_Matmul_with_transposed_both,M2048_N2048_K2048,Reference (PyTorch/ACL),0.114319
l1_18_Matmul_with_transposed_both,benchmark,Reference (PyTorch/ACL),0.699886
l1_18_Matmul_with_transposed_both,M127_N255_K191,Reference (PyTorch/ACL),0.011659
l1_18_Matmul_with_transposed_both,M33_N67_K128,Reference (PyTorch/ACL),0.010327
l1_18_Matmul_with_transposed_both,M64_N1024_K768,Reference (PyTorch/ACL),0.028827
l1_18_Matmul_with_transposed_both,M128_N128_K128,Baseline Triton1,0.004564
l1_18_Matmul_with_transposed_both,M256_N256_K256,Baseline Triton1,0.00723
l1_18_Matmul_with_transposed_both,M512_N512_K512,Baseline Triton1,0.012454
l1_18_Matmul_with_transposed_both,M1024_N1024_K1024,Baseline Triton1,0.053411
l1_18_Matmul_with_transposed_both,M2048_N2048_K2048,Baseline Triton1,0.304993
l1_18_Matmul_with_transposed_both,benchmark,Baseline Triton1,2.440616
l1_18_Matmul_with_transposed_both,M127_N255_K191,Baseline Triton1,0.006921
l1_18_Matmul_with_transposed_both,M33_N67_K128,Baseline Triton1,0.004746
l1_18_Matmul_with_transposed_both,M64_N1024_K768,Baseline Triton1,0.017427
l1_18_Matmul_with_transposed_both,M128_N128_K128,Baseline Triton2,0.006831
l1_18_Matmul_with_transposed_both,M256_N256_K256,Baseline Triton2,0.00875
l1_18_Matmul_with_transposed_both,M512_N512_K512,Baseline Triton2,0.015093
l1_18_Matmul_with_transposed_both,M1024_N1024_K1024,Baseline Triton2,0.048332
l1_18_Matmul_with_transposed_both,M2048_N2048_K2048,Baseline Triton2,0.142962
l1_18_Matmul_with_transposed_both,benchmark,Baseline Triton2,1.012328
l1_18_Matmul_with_transposed_both,M127_N255_K191,Baseline Triton2,0.009063
l1_18_Matmul_with_transposed_both,M33_N67_K128,Baseline Triton2,0.00651
l1_18_Matmul_with_transposed_both,M64_N1024_K768,Baseline Triton2,0.027302
l1_18_Matmul_with_transposed_both,M128_N128_K128,Optimized Triton,0.004538
l1_18_Matmul_with_transposed_both,M256_N256_K256,Optimized Triton,0.006595
l1_18_Matmul_with_transposed_both,M512_N512_K512,Optimized Triton,0.01247
l1_18_Matmul_with_transposed_both,M1024_N1024_K1024,Optimized Triton,0.053559
l1_18_Matmul_with_transposed_both,M2048_N2048_K2048,Optimized Triton,0.266124
l1_18_Matmul_with_transposed_both,benchmark,Optimized Triton,1.887115
l1_18_Matmul_with_transposed_both,M127_N255_K191,Optimized Triton,0.006527
l1_18_Matmul_with_transposed_both,M33_N67_K128,Optimized Triton,0.004743
